Req_ID,Category,Name,Description,Source_File,Section_Path,Related_Artifacts
BR-001,BR,Создание интеллектуальной системы обучения,"**Описание**: Разработать систему, которая ""учится"" на корпоративных документах и накапливает знания
**Роли**: Учитель системы; Пользователь системы (подроли: инженер/проектировщик, ПТО, сметный отдел, юр. отдел) с различными уровнями доступа к документам (ACL по проектам и типам документов).
**Обоснование**: Основа для всех последующих функций системы
**Критерии приемки**:
- Система может изучать загруженные документы
- Система накапливает знания о проектах и технических решениях
- Система может отвечать на текстовые запросы пользователей
- Система работает в проектно-ориентированном контексте
**Трассировка**: UC‑01, UC‑11 ↔ FR‑LEARN‑01..04, FR‑ACCESS‑01..05",business-requirements.md,business-requirements.md → Business Requirements Document (BRD) - Проект AI GOST → 2. Бизнес-требования по приоритетам → КРИТИЧЕСКИЙ ПРИОРИТЕТ (Must Have) → BR-001: Создание интеллектуальной системы обучения,-
BR-002,BR,Обработка текстовых запросов пользователей,"**Описание**: Обеспечить возможность делать естественные текстовые запросы на русском языке; система понимает проектный контекст и формирует структурированные ответы.
**Форматы ответа**: Excel (основной), JSON/CSV (для интеграций).
**Типы запросов**: поиск фактов, извлечение таблиц/реквизитов, агрегаты по проекту.
**Авто‑словарь**: по мере обучения система формирует и пополняет словарь проектных сущностей и синонимов (например, «козырёк» ↔ «навес») для повышения качества понимания запросов.
**Обоснование**: Основной интерфейс взаимодействия с системой (оперативные ответы для принятия решений).
**Критерии приемки**:
- Пользователи могут делать запросы типа ""вытащи данные про козырек""
- Система понимает контекст проектов в запросах
- Система формирует структурированные ответы (Excel/JSON/CSV)
- Оперативные ответы для пользователей (точные значения времени — см. SRS NFR‑PERF‑01)
**Трассировка**: UC‑02, UC‑12 ↔ FR‑QUERY‑01..04, FR‑EXCEL‑01..03, FR‑DAT‑02, FR‑KNOW‑01..02",business-requirements.md,business-requirements.md → Business Requirements Document (BRD) - Проект AI GOST → 2. Бизнес-требования по приоритетам → КРИТИЧЕСКИЙ ПРИОРИТЕТ (Must Have) → BR-002: Обработка текстовых запросов пользователей,-
BR-003,BR,Проектно-ориентированная работа с данными,"**Описание**: Обеспечить привязку всех данных к конкретным проектам и работу в проектном контексте (извлечения/отчёты/комплекты РД/поиск аналогов).
**Атрибуты проекта (минимум)**: projectId, projectName, designStage, rdCipher; при необходимости расширяется (тип объекта, материалы, локация).
**Типизация проектов**: система поддерживает типы объектов (например, подстанция, козырёк и т.п.) для лучшего поиска аналогов.
**Поиск аналогов**: явная поддержка поиска похожих проектов с критериями сходства (тип объекта, стадия, материалы).
**Форматы выгрузок**: Excel (основной), JSON/CSV (для интеграций) — «ведомость объёмов», «комплект РД», другие проектные отчёты.
**Межпроектные права доступа**: видимость и операции ограничены ролями и проектной принадлежностью (доступ только к своим проектам по ACL).
**Обоснование**: Критично для поиска аналогов и извлечения данных по проектам
**Критерии приемки**:
- Все документы привязаны к конкретным проектам (подстанция, козырек и т.д.)
- Система может извлекать ведомости объемов работ по проекту
- Система может формировать комплекты рабочей документации по проекту
- Система поддерживает поиск аналогов по проектам с критериями (тип/стадия/материалы)
- Экспорт отчётов доступен в Excel/JSON/CSV
**Трассировка**: UC‑03, UC‑11, UC‑13 ↔ FR‑PROJECT‑01..04, FR‑DAT‑02/‑08, FR‑ACCESS‑01..05, FR‑EXCEL‑01..03",business-requirements.md,business-requirements.md → Business Requirements Document (BRD) - Проект AI GOST → 2. Бизнес-требования по приоритетам → КРИТИЧЕСКИЙ ПРИОРИТЕТ (Must Have) → BR-003: Проектно-ориентированная работа с данными,-
BR-005,BR,Извлечение данных из документов (OCR),"**Описание**: Обеспечить автоматическое извлечение текста и данных из документов, включая машиночитаемые файлы и скан-образы.
**Поддерживаемые форматы**: PDF (в том числе многостраничные и со встроенным текстом), изображения (JPG/PNG/TIFF), DWG, ARP, GSFX, XML, RTF/DOCX, XLS/XLSX.
**Типы источников**: машиночитаемые документы и скан‑образы (различные уровни качества и разрешения).
**Обоснование**: Необходимо для обучения системы и обработки запросов
**Критерии качества распознавания**:
- Точность извлечения текста на образцах заказчика не ниже согласованного порога для русского языка и технических терминов
- Корректное извлечение табличных структур (границы, объединения ячеек, типы данных, заголовки)
- Выделение основных реквизитов/метаданных документов (номера, даты, шифры проектов)
- Базовая обработка инженерных чертежей/схем (слои/тексты/штамп, извлечение ключевых атрибутов)
**Критерии приемки**:
- Создан прототип OCR/парсинга для заявленных форматов
- Проведены тесты качества распознавания на репрезентативных образцах заказчика
- Определены ограничения и граничные случаи; задокументированы рекомендации по улучшению качества
- Описаны рекомендации по выбору OCR/парсеров и предобработке (дешум, поворот, бинаризация)
**Трассировка**: UC‑04, UC‑05 ↔ FR‑OCR‑01..06, FR‑PARSER‑01..05, FR‑DAT‑02/‑05",business-requirements.md,business-requirements.md → Business Requirements Document (BRD) - Проект AI GOST → 2. Бизнес-требования по приоритетам → ВЫСОКИЙ ПРИОРИТЕТ (Should Have) → BR-005: Извлечение данных из документов (OCR),-
BR-006,BR,Формирование отчетов в Excel,"**Описание**: Обеспечить создание структурированных Excel‑отчетов по запросам пользователей, включая поддержку многолистовых книг и типов отчетов: табличные и сводные (pivot).
**Обоснование**: Основной выходной формат для структурированных данных (оперативная генерация)
**Критерии приемки**:
- Система формирует многолистовые книги Excel по текстовым запросам (несколько вкладок при необходимости)
- Поддерживаются табличные отчеты и сводные таблицы (pivot), включая базовые диаграммы при наличии шаблона
- Корректное структурирование данных (заголовки, типы столбцов, группировка, итоги)
- Валидация типов данных (дата, число, валюта/единицы), корректные форматы отображения
- Соответствие заранее определенному шаблону оформления (стили, шапка/подвал, параметры печати) при его использовании
**Трассировка**: UC‑06, UC‑12 ↔ FR‑EXCEL‑01..03, FR‑QUERY‑01..04, FR‑DAT‑02; см. NFR‑PERF‑01 (оперативность)",business-requirements.md,business-requirements.md → Business Requirements Document (BRD) - Проект AI GOST → 2. Бизнес-требования по приоритетам → ВЫСОКИЙ ПРИОРИТЕТ (Should Have) → BR-006: Формирование отчетов в Excel,-
BR-007,BR,Работа с нормативной базой (ГОСТы),"**Описание**: Обеспечить изучение, структурирование и использование нормативных документов для валидации данных и проверок.
**Источники и форматы**: ГОСТ, СП, СНиП, ТУ, РД; форматы: PDF/DOCX/HTML.
**Версионирование и актуализация**: хранить редакции и номера изменений; вести метаданные (код, номер, дата, редакция), политика регулярной актуализации и отслеживания изменений.
**Структурированные правила**: извлечённые требования хранить как формализованные правила с условиями/диапазонами и ссылками на конкретные пункты документа.
**Обоснование**: Критично для корректной работы с техническими документами
**Критерии приемки**:
- Корректный парсинг ссылок/пунктов норм и ведение метаданных (код, номер, дата, редакция)
- Ведение версий и журнал актуализации нормативной базы
- Воспроизводимые проверки на основе структурированных правил
- Формирование отчёта о несоответствиях с точными ссылками на пункты
- Поддерживается поиск по нормативным требованиям
**Трассировка**: UC‑07, UC‑08 ↔ FR‑NORM‑01..06, FR‑PARSER‑02, FR‑REPORT‑01..02",business-requirements.md,business-requirements.md → Business Requirements Document (BRD) - Проект AI GOST → 2. Бизнес-требования по приоритетам → ВЫСОКИЙ ПРИОРИТЕТ (Should Have) → BR-007: Работа с нормативной базой (ГОСТы),-
BR-008,BR,Обработка специализированных форматов (DWG/сметы),"**Описание**: Обеспечить извлечение структурированных данных из чертежей DWG и сметных документов ARP/GSFX для обучения системы и формирования отчетов.
**Типы извлекаемых данных из DWG**:
- Слои и их содержимое (тексты, размеры, штриховки, блоки)
- Основные реквизиты чертежа (номер, название, масштаб, дата)
- Технические характеристики объектов (материалы, размеры, марки)
- Штампы и подписи (исполнитель, проверяющий, утверждающий)
**Типы извлекаемых данных из смет**:
- Структура сметы (разделы, позиции, ресурсы)
- Стоимостные показатели (единичные цены, объемы, суммы)
- Нормативные ссылки (ГЭСН, ФЕР, территориальные сборники)
- Материалы и оборудование (наименования, единицы измерения, цены)
**Обоснование**: Специфическая потребность бизнеса заказчика для работы с инженерной документацией
**Критерии приемки**:
- Система извлекает структурированные данные из DWG-файлов (слои, тексты, реквизиты)
- Система обрабатывает сметные документы ARP/GSFX (позиции, цены, ресурсы)
- Извлеченные данные корректно структурируются для обучения и отчетности
- Поддерживается экспорт извлеченных данных в Excel/JSON/CSV
**Трассировка**: UC‑04, UC‑05 ↔ FR‑DWG‑01..04, FR‑ESTIMATE‑01..03, FR‑DAT‑02/‑05",business-requirements.md,business-requirements.md → Business Requirements Document (BRD) - Проект AI GOST → 2. Бизнес-требования по приоритетам → СРЕДНИЙ ПРИОРИТЕТ (Could Have) → BR-008: Обработка специализированных форматов (DWG/сметы),-
BR-012,BR,Пользовательские интерфейсы,"**Описание**: Разработка UI/UX для конечных пользователей
**Обоснование**: Не входит в объем текущего этапа (только прототипы без UI)
**Статус**: Отложено до этапа разработки производственной системы",business-requirements.md,business-requirements.md → Business Requirements Document (BRD) - Проект AI GOST → 2. Бизнес-требования по приоритетам → НИЗКИЙ ПРИОРИТЕТ (Won't Have - в текущем этапе) → BR-012: Пользовательские интерфейсы,-
BR-013,BR,Интеграция с существующими системами,"**Описание**: Реальная интеграция с ERP, CRM и другими корпоративными системами
**Обоснование**: Не входит в объем текущего этапа (только архитектурная проработка)
**Статус**: Отложено до этапа разработки производственной системы",business-requirements.md,business-requirements.md → Business Requirements Document (BRD) - Проект AI GOST → 2. Бизнес-требования по приоритетам → НИЗКИЙ ПРИОРИТЕТ (Won't Have - в текущем этапе) → BR-013: Интеграция с существующими системами,-
BR-014,BR,Извлечение реквизитов из главного штампа (PDF/DWG),"**Описание**: Система извлекает реквизиты из главного штампа (title, cipher, sheetNumber, documentName, sheetFormat, designStage, organization, documentDate, revisionNumber) для PDF (МЧ/СО) и DWG.
**Роли/подразделения**: Инженер, ПТО
**Бизнес‑цели**: Формирование сводной спецификации; унификация спецификаций; подготовка к бюджетированию.
**Выход**: XLS по шаблону ПТО.
**Роли/ACL**: доступ к запуску — Пользователь (по роли/ACL проекта); доступ к результатам — по ACL проекта.
**Ошибки/исключения**: отсутствующие/некорректные поля штампа; низкая уверенность (< threshold) — помечать для ручной проверки; неподдерживаемая разметка штампа.
**Трассировка**: UC‑04, UC‑05 ↔ FR‑STAMP‑01..03, FR‑DAT‑02/‑05
**Статус зрелости**: Draft (awaits prototype confirmation)",business-requirements.md,business-requirements.md → Business Requirements Document (BRD) - Проект AI GOST → 2.2 Дополнительные бизнес‑требования из входных документов (1–8) → BR-014: Извлечение реквизитов из главного штампа (PDF/DWG),-
